Nimi,SÅnniaeg,Linn,Aadress,Telefon,Elus,Palk,Surnud,Sugu
Viktor,12/05/1916,,,0,FALSE,,15/07/2001,M
Endel,15/01/1959,Eidapere,Pargi 1,53812888,TRUE,6700,,M
Kaja,01/04/1962,TÑstamaa,Ranna 6,51065495,TRUE,2700,,N
Margus,20/10/1986,V˜ike-Maarja,Staadioni 8,53166254,TRUE,1500,,M
Riina,22/05/1984,Sindi,P˜rna 9,565654547,TRUE,5300,,M
Aare,25/09/1965,J˜rvakandi,Uus 4,5167804,TRUE,23000,,M
Olga,14/10/1973,Tallinn,Kopli 27,56321586,TRUE,5100,,N
Maiu,,P˜rnu,Kuu 12,4877890,TRUE,2790,,N
Mihkel,11/06/1911,P˜rnu,Kuu 12,4877890,TRUE,3100,,M
Toomas,24/12/1966,Lelle,Sputniku 23,56321487,TRUE,9000,,M
Virve,15/03/1967,JÅri,Aia 32,50126879,TRUE,4300,,N
